Bundesland,Wissenschaftlicher Name,Gefährdung
Brandenburg,Centaurium erythraea,3
Brandenburg,Cerastium dubium,3
Brandenburg,Chaerophyllum aromaticum,3
Brandenburg,Cladium mariscus,3
Brandenburg,Clinopodium vulgare,3
Brandenburg,Cnidium dubium,3
Brandenburg,Consolida regalis,3
Brandenburg,Corrigiola litoralis,3
Brandenburg,Corydalis intermedia,3
Brandenburg,Corydalis pumila,3
Brandenburg,Crataegus x macrocarpa,3
Brandenburg,Crataegus x media,3
Brandenburg,Crepis paludosa,3
Brandenburg,Cruciata laevipes,3
Brandenburg,Cynosurus cristatus,3
Brandenburg,Dianthus carthusianorum,3
Brandenburg,Dianthus deltoides,3
Brandenburg,Eleocharis acicularis,3
Brandenburg,Epilobium obscurum,3
Brandenburg,Epipactis atrorubens,3
Brandenburg,Eriophorum angustifolium,3
Brandenburg,Eriophorum vaginatum,3
Brandenburg,Eryngium campestre,3
Brandenburg,Euphorbia lucida,3
Brandenburg,Euphorbia palustris,3
Brandenburg,Euphrasia stricta,3
Brandenburg,Festuca heterophylla,3
Brandenburg,Festuca polesica,3
Brandenburg,Festuca psammophila,3
Brandenburg,Fragaria viridis,3
Brandenburg,Fumaria vaillantii,3
Brandenburg,Gagea villosa,3
Brandenburg,Galium boreale,3
Brandenburg,Galium sylvaticum,3
Brandenburg,Genista tinctoria,3
Brandenburg,Geranium columbinum,3
Brandenburg,Geranium palustre,3
Brandenburg,Geranium pratense,3
Brandenburg,Gymnocarpium dryopteris,3
Brandenburg,Helictotrichon pubescens,3
Brandenburg,Hieracium echioides,3
Brandenburg,Hieracium piloselloides,3
Brandenburg,Hierochloe hirta,3
Brandenburg,Hordeum jubatum,3
Brandenburg,Hottonia palustris,3
Brandenburg,Hydrocharis morsus-ranae,3
Brandenburg,Hypericum humifusum,3
Brandenburg,Inula britannica,3
Brandenburg,Inula conyzae,3
Brandenburg,Isolepis setacea,3
Brandenburg,Juncus acutiflorus,3
Brandenburg,Juncus alpinus,3
Brandenburg,Juniperus communis,3
Brandenburg,Koeleria glauca,3
Brandenburg,Koeleria macrantha,3
Brandenburg,Lathraea squamaria,3
Brandenburg,Lathyrus palustris,3
Brandenburg,Leersia oryzoides,3
Brandenburg,Leonurus cardiaca,3
Brandenburg,Limosella aquatica,3
Brandenburg,Linaria spartea,3
Brandenburg,Linum catharticum,3
Brandenburg,Listera ovata,3
Brandenburg,Luzula pallescens,3
Brandenburg,Malva moschata,3
Brandenburg,Medicago falcata,3
Brandenburg,Melampyrum nemorosum,3
Brandenburg,Menyanthes trifoliata,3
Brandenburg,Najas marina,3
Brandenburg,Nasturtium microphyllum,3
Brandenburg,Oenanthe fistulosa,3
Brandenburg,Onobrychis viciifolia,3
Brandenburg,Ononis spinosa,3
Brandenburg,Ophioglossum vulgatum,3
Brandenburg,Origanum vulgare,3
Brandenburg,Orthilia secunda,3
Brandenburg,Paris quadrifolia,3
Brandenburg,Phegopteris connectilis,3
Brandenburg,Phleum phleoides,3
Brandenburg,Polygala vulgaris,3
Brandenburg,Potamogeton lucens,3
Brandenburg,Potamogeton pusillus,3
Brandenburg,Potentilla cinerea incana,3
Brandenburg,Potentilla neumanniana,3
Brandenburg,Potentilla norvegica,3
Brandenburg,Potentilla palustris,3
Brandenburg,Potentilla supina,3
Brandenburg,Potentilla x subarenaria,3
Brandenburg,Primula veris,3
Brandenburg,Pulicaria vulgaris,3
Brandenburg,Pyrola minor,3
Brandenburg,Ranunculus auricomus,3
Brandenburg,Ranunculus circinatus,3
Brandenburg,Ranunculus lanuginosus,3
Brandenburg,Ranunculus lingua,3
Brandenburg,Ranunculus sardous,3
Brandenburg,Ranunculus trichophyllus,3
Brandenburg,Rhinanthus serotinus,3
Brandenburg,Rhynchospora alba,3
Brandenburg,Rosa pseudoscabriuscula,3
Brandenburg,Rubus saxatilis,3
Brandenburg,Salix aurita,3
Brandenburg,Salix myrsinifolia,3
Brandenburg,Salix repens,3
Brandenburg,Salvia pratensis,3
Brandenburg,Salvia verticillata,3
Brandenburg,Salvinia natans,3
Brandenburg,Sanguisorba minor,3
Brandenburg,Sanicula europaea,3
Brandenburg,Sedum rupestre,3
Brandenburg,Selinum carvifolia,3
Brandenburg,Senecio erraticus,3
Brandenburg,Senecio paludosus,3
Brandenburg,Silene otites,3
Brandenburg,Stachys recta,3
Brandenburg,Stellaria palustris,3
Brandenburg,Stipa capillata,3
Brandenburg,Teucrium scordium,3
Brandenburg,Thalictrum minus,3
Brandenburg,Trientalis europaea,3
Brandenburg,Trifolium alpestre,3
Brandenburg,Trifolium aureum,3
Brandenburg,Trifolium fragiferum,3
Brandenburg,Triglochin maritimum,3
Brandenburg,Triglochin palustre,3
Brandenburg,Trisetum flavescens,3
Brandenburg,Ulmus glabra,3
Brandenburg,Ulmus minor,3
Brandenburg,Utricularia australis,3
Brandenburg,Utricularia vulgaris,3
Brandenburg,Vaccinium oxycoccos,3
Brandenburg,Valeriana dioica,3
Brandenburg,Valeriana sambucifolia,3
Brandenburg,Veronica catenata,3
Brandenburg,Veronica dillenii,3
Brandenburg,Veronica maritima,3
Brandenburg,Veronica prostrata,3
Brandenburg,Veronica spicata,3
Brandenburg,Veronica verna,3
Brandenburg,Vicia sylvatica,3
Brandenburg,Vincetoxicum hirundinaria,3
Brandenburg,Viola mirabilis,3
Brandenburg,Wolffia arrhiza,3
Brandenburg,Zannichellia palustris,3
Brandenburg,Acer campestre,G
Brandenburg,Achillea collina,G
Brandenburg,Achillea salicifolia,G
Brandenburg,Arabis sagittata,G
Brandenburg,Buglossoides arvensis,G
Brandenburg,Callitriche cophocarpa,G
Brandenburg,Callitriche hamulata,G
Brandenburg,Callitriche palustris,G
Brandenburg,Callitriche platycarpa,G
Brandenburg,Callitriche stagnalis,G
Brandenburg,Cannabis ruderalis,G
Brandenburg,Cardamine flexuosa,G
Brandenburg,Carex elata,G
Brandenburg,Cerastium lucorum,G
Brandenburg,Circaea x intermedia,G
Brandenburg,Eleocharis mamillata,G
Brandenburg,Equisetum pratense,G
Brandenburg,Erigeron droebachiensis,G
Brandenburg,Festuca altissima,G
Brandenburg,Festuca rupicola,G
Brandenburg,Fragaria moschata,G
Brandenburg,Gagea pomeranica,G
Brandenburg,Galeopsis angustifolia,G
Brandenburg,Glyceria declinata,G
Brandenburg,Helianthemum nummularium,G
Brandenburg,Hieracium bauhini,G
Brandenburg,Hieracium cymosum,G
Brandenburg,Hieracium densiflorum,G
Brandenburg,Hieracium duerkhemiense,G
Brandenburg,Hieracium maculatum,G
Brandenburg,Hieracium maculatum,G
Brandenburg,Hieracium maculatum,G
Brandenburg,Hypericum dubium,G
Brandenburg,Hypericum maculatum,G
Brandenburg,Hypericum x carinthiacum,G
Brandenburg,Juncus ranarius,G
Brandenburg,Koeleria grandis,G
Brandenburg,Lamium hybridum,G
Brandenburg,Leucanthemum vulgare,G
Brandenburg,Lonicera xylosteum,G
Brandenburg,Luzula congesta,G
Brandenburg,Malus sylvestris,G
Brandenburg,Malva pusilla,G
Brandenburg,Mercurialis annua,G
Brandenburg,Monotropa hypophegea,G
Brandenburg,Myosotis sylvatica,G
Brandenburg,Najas marina,G
Brandenburg,Oenothera royfraseri,G
Brandenburg,Ornithogalum boucheanum,G
Brandenburg,Plantago major,G
Brandenburg,Polygala vulgaris,G
Brandenburg,Prunus domestica,G
Brandenburg,Quercus pubescens,G
Brandenburg,Ranunculus fluitans,G
Brandenburg,Ranunculus penicillatus,G
Brandenburg,Ribes spicatum,G
Brandenburg,Rosa gallica,G
Brandenburg,Rosa henkeri-schulzei,G
Brandenburg,Rosa majalis,G
Brandenburg,Rosa rubiginosa,G
Brandenburg,Rosa villosa,G
Brandenburg,Rosa x alba,G
Brandenburg,Rumex x heterophyllus,G
Brandenburg,Salix fragilis,G
Brandenburg,Salix repens,G
Brandenburg,Senecio aquaticus,G
Brandenburg,Sparganium erectum,G
Brandenburg,Taraxacum atactum,G
Brandenburg,Taraxacum bracteatum,G
Brandenburg,Taraxacum commixtum,G
Brandenburg,Taraxacum fascinans,G
Brandenburg,Taraxacum haematicum,G
Brandenburg,Taraxacum lamprophyllum,G
Brandenburg,Taraxacum lancidens,G
Brandenburg,Taraxacum linguatifrons,G
Brandenburg,Taraxacum marklundii,G
Brandenburg,Taraxacum subpraticola,G
Brandenburg,Taraxacum tragopogon,G
Brandenburg,Thymus x oblongifolius,G
Brandenburg,Ulmus x hollandica,G
Brandenburg,Valerianella carinata,G
Brandenburg,Achillea pannonica,V
Brandenburg,Achillea ptarmica,V
Brandenburg,Actaea spicata,V
Brandenburg,Ajuga genevensis,V
Brandenburg,Allium oleraceum,V
Brandenburg,Allium scorodoprasum,V
Brandenburg,Anemone ranunculoides,V
Brandenburg,Angelica sylvestris,V
Brandenburg,Anthemis arvensis,V
Brandenburg,Anthemis tinctoria,V
Brandenburg,Anthoxanthum aristatum,V
Brandenburg,Armeria maritima,V
Brandenburg,Buglossoides arvensis,V
Brandenburg,Butomus umbellatus,V
Brandenburg,Campanula patula,V
Brandenburg,Campanula trachelium,V
Brandenburg,Cardamine pratensis,V
Brandenburg,Carex caryophyllea,V
Brandenburg,Carex digitata,V
Brandenburg,Carex disticha,V
Brandenburg,Carex elongata,V
Brandenburg,Carex ericetorum,V
Brandenburg,Carex nigra,V
Brandenburg,Carex otrubae,V
Brandenburg,Carex pallescens,V
Brandenburg,Carex panicea,V
Brandenburg,Carex pseudobrizoides,V
Brandenburg,Carex remota,V
Brandenburg,Carex rostrata,V
Brandenburg,Carex sylvatica,V
Brandenburg,Carex vesicaria,V
Brandenburg,Carex viridula,V
Brandenburg,Carex vulpina,V
Brandenburg,Centaurea jacea,V
Brandenburg,Centaurea jacea,V
Brandenburg,Centaurea scabiosa,V
Brandenburg,Cerastium brachypetalum,V
Brandenburg,Chaerophyllum bulbosum,V
Brandenburg,Chenopodium botrys,V
Brandenburg,Chrysosplenium alternifolium,V
Brandenburg,Cicuta virosa,V
Brandenburg,Conium maculatum,V
Brandenburg,Crataegus x ssp. haericea,V
Brandenburg,Crepis biennis,V
Brandenburg,Cymbalaria muralis,V
Brandenburg,Cyperus fuscus,V
Brandenburg,Drosera rotundifolia,V
Brandenburg,Eleocharis uniglumis,V
Brandenburg,Elymus caninus,V
Brandenburg,Epilobium palustre,V
Brandenburg,Equisetum sylvaticum,V
Brandenburg,Erigeron acris,V
Brandenburg,Filago minima,V
Brandenburg,Gagea lutea,V
Brandenburg,Galeopsis pubescens,V
Brandenburg,Galium palustre,V
Brandenburg,Galium uliginosum,V
Brandenburg,Genista pilosa,V
Brandenburg,Geum rivale,V
Brandenburg,Glyceria notata,V
Brandenburg,Hepatica nobilis,V
Brandenburg,Hordelymus europaeus,V
Brandenburg,Hyoscyamus niger,V
Brandenburg,Hypericum tetrapterum,V
Brandenburg,Impatiens noli-tangere,V
Brandenburg,Juncus inflexus,V
Brandenburg,Lathyrus linifolius,V
Brandenburg,Lathyrus tuberosus,V
Brandenburg,Lathyrus vernus,V
Brandenburg,Leontodon saxatilis,V
Brandenburg,Leonurus marrubiastrum,V
Brandenburg,Leucanthemum ircutianum,V
Brandenburg,Linum austriacum,V
Brandenburg,Lonicera periclymenum,V
Brandenburg,Lotus corniculatus,V
Brandenburg,Lysimachia thyrsiflora,V
Brandenburg,Malva alcea,V
Brandenburg,Malva neglecta,V
Brandenburg,Malva sylvestris,V
Brandenburg,Melica nutans,V
Brandenburg,Melica uniflora,V
Brandenburg,Mercurialis perennis,V
Brandenburg,Myosotis laxa,V
Brandenburg,Myosotis sparsiflora,V
Brandenburg,Myosurus minimus,V
Brandenburg,Myriophyllum spicatum,V
Brandenburg,Myriophyllum verticillatum,V
Brandenburg,Nardus stricta,V
Brandenburg,Nymphaea alba,V
Brandenburg,Odontites vulgaris,V
Brandenburg,Oenothera ammophila,V
Brandenburg,Oenothera oakesiana,V
Brandenburg,Ononis repens,V
Brandenburg,Ornithogalum nutans,V
Brandenburg,Ornithopus perpusillus,V
Brandenburg,Peplis portula,V
Brandenburg,Petasites spurius,V
Brandenburg,Peucedanum oreoselinum,V
Brandenburg,Pimpinella major,V
Brandenburg,Pimpinella nigra,V
Brandenburg,Pimpinella saxifraga,V
Brandenburg,Polygonatum multiflorum,V
Brandenburg,Polygonatum odoratum,V
Brandenburg,Polypodium vulgare,V
Brandenburg,Potamogeton berchtoldii,V
Brandenburg,Potamogeton perfoliatus,V
Brandenburg,Potentilla erecta,V
Brandenburg,Potentilla recta,V
Brandenburg,Pseudofumaria lutea,V
Brandenburg,Puccinellia distans,V
Brandenburg,Pulmonaria obscura,V
Brandenburg,Ranunculus aquatilis,V
Brandenburg,Ranunculus bulbosus,V
Brandenburg,Ranunculus peltatus,V
Brandenburg,Rhamnus cathartica,V
Brandenburg,Ribes nigrum,V
Brandenburg,Rosa sherardii,V
Brandenburg,Rosa subcanina,V
Brandenburg,Rosa subcollina,V
Brandenburg,Rumex palustris,V
Brandenburg,Rumex salicifolius,V
Brandenburg,Rumex sanguineus,V
Brandenburg,Sagittaria sagittifolia,V
Brandenburg,Salix alba,V
Brandenburg,Salix pentandra,V
Brandenburg,Saxifraga granulata,V
Brandenburg,Scolochloa festucacea,V
Brandenburg,Scrophularia umbrosa,V
Brandenburg,Silene conica,V
Brandenburg,Silene flos-cuculi,V
Brandenburg,Silene nutans,V
Brandenburg,Sparganium emersum,V
Brandenburg,Stellaria alsine,V
Brandenburg,Taraxacum subalpinum,V
Brandenburg,Thalictrum flavum,V
Brandenburg,Thymus pulegioides,V
Brandenburg,Thymus serpyllum,V
Brandenburg,Ulmus laevis,V
Brandenburg,Urtica urens,V
Brandenburg,Valeriana officinalis,V
Brandenburg,Veronica agrestis,V
Brandenburg,Veronica anagallis-aquatica,V
Brandenburg,Veronica beccabunga,V
Brandenburg,Veronica hederifolia,V
Brandenburg,Veronica polita,V
Brandenburg,Viburnum opulus,V
Brandenburg,Vicia cassubica,V
Brandenburg,Vicia tenuifolia,V
Brandenburg,Viola canina,V
Brandenburg,Viola hirta,V
Brandenburg,Viola palustris,V
Brandenburg,Viola reichenbachiana,V
Brandenburg,Allium carinatum,R
Brandenburg,Allium ursinum,R
Brandenburg,Artemisia biennis,R
Brandenburg,Artemisia verlotiorum,R
Brandenburg,Barbarea intermedia,R
Brandenburg,Betula nana,R
Brandenburg,Bunium bulbocastanum,R
Brandenburg,Carex atherodes,R
Brandenburg,Carex curvata,R
Brandenburg,Centaurea pseudophrygia,R
Brandenburg,Crassula peduncularis,R
Brandenburg,Dianthus seguieri,R
Brandenburg,Draba nemorosa,R
Brandenburg,Epilobium brunnescens,R
Brandenburg,Epilobium collinum,R
Brandenburg,Epipactis microphylla,R
Brandenburg,Equisetum telmateia,R
Brandenburg,Euphorbia dulcis,R
Brandenburg,Galanthus elwesii,R
Brandenburg,Galanthus gracilis,R
Brandenburg,Galanthus plicatus,R
Brandenburg,Helleborus foetidus,R
Brandenburg,Hieracium caesium,R
Brandenburg,Hieracium glaucinum,R
Brandenburg,Hieracium glaucinum,R
Brandenburg,Hypericum majus,R
Brandenburg,Isatis tinctoria,R
Brandenburg,Lactuca tatarica,R
Brandenburg,Leucojum aestivum,R
Brandenburg,Narcissus bulbocodium,R
Brandenburg,Oenothera coloratissima,R
Brandenburg,Orobanche minor,R
Brandenburg,Orobanche reticulata,R
Brandenburg,Panicum riparium,R
Brandenburg,Phyteuma nigrum,R
Brandenburg,Polemonium caeruleum,R
Brandenburg,Potentilla sterilis,R
Brandenburg,Prenanthes purpurea,R
Brandenburg,Pseudofumaria alba,R
Brandenburg,Pulmonaria officinalis,R
Brandenburg,Pulmonaria rubra,R
Brandenburg,Rubus adspersus,R
Brandenburg,Rubus balticus,R
Brandenburg,Rubus betckei,R
Brandenburg,Rubus circipanicus,R
Brandenburg,Rubus decurrentispinus,R
Brandenburg,Rubus exstans,R
Brandenburg,Rubus glaucovirens,R
Brandenburg,Rubus gracilis,R
Brandenburg,Rubus haesitans,R
Brandenburg,Rubus kisewetteri,R
Brandenburg,Rubus marssonianus,R
Brandenburg,Rubus montanus,R
Brandenburg,Rubus mucronulatus,R
Brandenburg,Rubus nemoralis,R
Brandenburg,Rubus parviflorus,R
Brandenburg,Rubus ranftii,R
Brandenburg,Rubus rudis,R
Brandenburg,Rubus scissus,R
Brandenburg,Rubus sulcatus,R
Brandenburg,Rubus vigorosus,R
Brandenburg,Rubus walsemannii,R
Brandenburg,Salvia glutinosa,R
Brandenburg,Sambucus ebulus,R
Brandenburg,Scilla amoena,R
Brandenburg,Scolochloa marchica,R
Brandenburg,Scopolia carniolica,R
Brandenburg,Scrophularia vernalis,R
Brandenburg,Tanacetum macrophyllum,R
Brandenburg,Thalictrum minus,R
Brandenburg,Thymus x braunii,R
Brandenburg,Valeriana procurrens,R
Brandenburg,Valeriana wallrothii,R
Bremen/Niedersachsen,Achillea collina,R
Bremen/Niedersachsen,Achillea pannonica,R
Bremen/Niedersachsen,Acinos arvensis,V
Bremen/Niedersachsen,Aconitum lycoctonum,3
Bremen/Niedersachsen,Adonis aestivalis,2
Bremen/Niedersachsen,Adonis flammea,0
Bremen/Niedersachsen,Adonis vernalis,2
Bremen/Niedersachsen,Agrostemma githago,0
Bremen/Niedersachsen,Aira caryophyllea caryophyllea,V
Bremen/Niedersachsen,Ajuga chamaepitys,0
Bremen/Niedersachsen,Ajuga genevensis,3
Bremen/Niedersachsen,Ajuga pyramidalis,0
Bremen/Niedersachsen,Alchemilla filicaulis,G
Bremen/Niedersachsen,Alchemilla glaucescens,3
Bremen/Niedersachsen,Alchemilla plicata,2
Bremen/Niedersachsen,Alchemilla subglobosa,R
Bremen/Niedersachsen,Alisma gramineum,1
Bremen/Niedersachsen,Allium angulosum,2
Bremen/Niedersachsen,Allium carinatum carinatum,3
Bremen/Niedersachsen,Allium scorodoprasum,3
Bremen/Niedersachsen,Allium senescens montanum,1
Bremen/Niedersachsen,Alopecurus bulbosus,2
Bremen/Niedersachsen,Althaea hirsuta,2
Bremen/Niedersachsen,Althaea officinalis,1
Bremen/Niedersachsen,Alyssum alyssoides,2
Bremen/Niedersachsen,Amaranthus blitum blitum,3
Bremen/Niedersachsen,Amelanchier ovalis,0
Bremen/Niedersachsen,Anacamptis pyramidalis,2
Bremen/Niedersachsen,Anagallis foemina,2
Bremen/Niedersachsen,Anagallis minima,3
Bremen/Niedersachsen,Anagallis tenella,0
Bremen/Niedersachsen,Anchusa officinalis,V
Bremen/Niedersachsen,Andromeda polifolia,3
Bremen/Niedersachsen,Androsace septentrionalis,0
Bremen/Niedersachsen,Anemone sylvestris,2
Bremen/Niedersachsen,Antennaria dioica,2
Bremen/Niedersachsen,Anthemis arvensis,V
Bremen/Niedersachsen,Anthemis cotula,V
Bremen/Niedersachsen,Anthericum liliago,2
Bremen/Niedersachsen,Anthericum ramosum,1
Bremen/Niedersachsen,Anthriscus nitida,R
Bremen/Niedersachsen,Anthyllis vulneraria maritima,3
Bremen/Niedersachsen,Apium graveolens,3
Bremen/Niedersachsen,Apium inundatum f.,2
Bremen/Niedersachsen,Apium nodiflorum,0
Bremen/Niedersachsen,Apium repens,1
Bremen/Niedersachsen,Aquilegia vulgaris,3
Bremen/Niedersachsen,Arabis glabra,V
Bremen/Niedersachsen,Arctostaphylos uva-ursi,2
Bremen/Niedersachsen,Arenaria serpyllifolia lloydii,G
Bremen/Niedersachsen,Aristolochia clematitis,2
Bremen/Niedersachsen,Armeria maritima elongata,V
Bremen/Niedersachsen,Armeria maritima halleri,3
Bremen/Niedersachsen,Arnica montana,2
Bremen/Niedersachsen,Arnoseris minima,2
Bremen/Niedersachsen,Artemisia campestris campestris,V
Bremen/Niedersachsen,Artemisia rupestris,0
Bremen/Niedersachsen,Asperugo procumbens,1
Bremen/Niedersachsen,Asperula arvensis,0
Bremen/Niedersachsen,Asperula cynanchica,2
Bremen/Niedersachsen,Asperula tinctoria,0
Bremen/Niedersachsen,Asplenium adiantum-nigrum,1
Bremen/Niedersachsen,Asplenium ceterach,1
Bremen/Niedersachsen,Asplenium scolopendrium,3
Bremen/Niedersachsen,Asplenium septentrionale,2
Bremen/Niedersachsen,Asplenium trichomanes hastatum,R
Bremen/Niedersachsen,Asplenium trichomanes pachyrachis,R
Bremen/Niedersachsen,Asplenium trichomanes trichomanes,2
Bremen/Niedersachsen,Asplenium viride,2
Bremen/Niedersachsen,Asplenium,1
Bremen/Niedersachsen,Aster amellus,1
Bremen/Niedersachsen,Aster linosyris,1
Bremen/Niedersachsen,Astragalus cicer,2
Bremen/Niedersachsen,Astragalus danicus,1
Bremen/Niedersachsen,Athyrium distentifolium,R
Bremen/Niedersachsen,Atriplex glabriuscula,R
Bremen/Niedersachsen,Atriplex laciniata,R
Bremen/Niedersachsen,Atriplex pedunculata,3
Bremen/Niedersachsen,Baldellia ranunculoides,2
Bremen/Niedersachsen,Berberis vulgaris,3
Bremen/Niedersachsen,Beta vulgaris maritima,R
Bremen/Niedersachsen,Betonica officinalis,3
Bremen/Niedersachsen,Betula nana,2
Bremen/Niedersachsen,Biscutella laevigata,R
Bremen/Niedersachsen,Bistorta officinalis,V
Bremen/Niedersachsen,Blysmus compressus,1
Bremen/Niedersachsen,Blysmus rufus,2
Bremen/Niedersachsen,Botrychium lunaria,2
Bremen/Niedersachsen,Botrychium matricariifolium,1
Bremen/Niedersachsen,Botrychium multifidum,0
Bremen/Niedersachsen,Botrychium simplex,0
Bremen/Niedersachsen,Briza media,V
Bremen/Niedersachsen,Bromus arvensis,3
Bremen/Niedersachsen,Bromus racemosus,2
Bremen/Niedersachsen,Bryonia alba,3
Bremen/Niedersachsen,Bryonia dioica,V
Bremen/Niedersachsen,Bunium bulbocastanum,2
Bremen/Niedersachsen,Bupleurum falcatum falcatum,3
Bremen/Niedersachsen,Bupleurum longifolium,3
Bremen/Niedersachsen,Bupleurum rotundifolium,1
Bremen/Niedersachsen,Bupleurum tenuissimum,2
Bremen/Niedersachsen,Butomus umbellatus,3
Bremen/Niedersachsen,Calamagrostis phragmitoides,R
Bremen/Niedersachsen,Calamagrostis stricta,R
Bremen/Niedersachsen,Calamagrostis varia,R
Bremen/Niedersachsen,Calla palustris,3
Bremen/Niedersachsen,Callitriche cophocarpa,G
Bremen/Niedersachsen,Callitriche hermaphroditica,0
Bremen/Niedersachsen,Callitriche palustris,3
Bremen/Niedersachsen,Caltha palustris,3
Bremen/Niedersachsen,Calystegia soldanella,1
Bremen/Niedersachsen,Camelina alyssum,0
Bremen/Niedersachsen,Camelina microcarpa sylvestris,2
Bremen/Niedersachsen,Camelina sativa,0
Bremen/Niedersachsen,Campanula bononiensis,1
Bremen/Niedersachsen,Campanula cervicaria,1
Bremen/Niedersachsen,Campanula glomerata glomerata,2
Bremen/Niedersachsen,Campanula latifolia,3
Bremen/Niedersachsen,Campanula patula,3
Bremen/Niedersachsen,Cardamine parviflora,R
Bremen/Niedersachsen,Cardaminopsis petraea,R
Bremen/Niedersachsen,Carex appropinquata,2
Bremen/Niedersachsen,Carex aquatilis,3
Bremen/Niedersachsen,Carex bohemica,1
Bremen/Niedersachsen,Carex buxbaumii,0
Bremen/Niedersachsen,Carex cespitosa,2
Bremen/Niedersachsen,Carex chordorrhiza f.,0
Bremen/Niedersachsen,Carex davalliana,0
Bremen/Niedersachsen,Carex demissa,V
Bremen/Niedersachsen,Carex diandra,2
Bremen/Niedersachsen,Carex dioica,1
Bremen/Niedersachsen,Carex distans,V
Bremen/Niedersachsen,Carex echinata,V
Bremen/Niedersachsen,Carex elata elata,3
Bremen/Niedersachsen,Carex elongata,3
Bremen/Niedersachsen,Carex ericetorum,2
Bremen/Niedersachsen,Carex flava,3
Bremen/Niedersachsen,Carex hartmanii,2
Bremen/Niedersachsen,Carex heleonastes f.,0
Bremen/Niedersachsen,Carex hostiana,1
Bremen/Niedersachsen,Carex humilis,3
Bremen/Niedersachsen,Carex lasiocarpa,3
Bremen/Niedersachsen,Carex lepidocarpa,2
Bremen/Niedersachsen,Carex limosa,1
Bremen/Niedersachsen,Carex loliacea,0
Bremen/Niedersachsen,Carex ornithopoda,2
Bremen/Niedersachsen,Carex panicea,3
